104.18.230.56:443#CF优选IP 2ms
104.17.109.26:443#CF优选IP 41ms
104.17.56.83:443#CF优选IP 42ms
104.19.213.61:443#CF优选IP 45ms
104.16.144.68:443#CF优选IP 47ms
104.16.241.41:443#CF优选IP 49ms
104.17.163.116:443#CF优选IP 52ms
104.19.208.134:443#CF优选IP 52ms
104.17.205.91:443#CF优选IP 55ms
104.17.146.193:443#CF优选IP 56ms
104.16.194.28:443#CF优选IP 62ms
104.19.222.122:443#CF优选IP 62ms
104.18.191.194:443#CF优选IP 71ms
104.18.187.174:443#CF优选IP 78ms
104.17.192.226:443#CF优选IP 79ms
104.18.46.116:443#CF优选IP 80ms
104.16.246.60:443#CF优选IP 84ms
104.16.206.142:443#CF优选IP 84ms
104.17.217.244:443#CF优选IP 84ms
104.16.245.165:443#CF优选IP 85ms
104.18.170.212:443#CF优选IP 86ms
162.159.201.201:443#CF优选IP 87ms
104.18.238.52:443#CF优选IP 87ms
162.159.201.92:443#CF优选IP 88ms
104.19.152.25:443#CF优选IP 89ms
104.19.35.138:443#CF优选IP 90ms
104.17.120.236:443#CF优选IP 90ms
104.17.118.174:443#CF优选IP 91ms
104.19.33.33:443#CF优选IP 92ms
104.17.149.231:443#CF优选IP 93ms
104.19.53.90:443#CF优选IP 93ms
104.17.221.110:443#CF优选IP 94ms
104.19.52.112:443#CF优选IP 95ms
104.17.103.122:443#CF优选IP 95ms
104.25.240.9:443#CF优选IP 97ms
104.25.251.122:443#CF优选IP 103ms
104.18.39.54:443#CF优选IP 103ms
104.18.39.30:443#CF优选IP 104ms
104.16.6.103:443#CF优选IP 106ms
104.17.166.179:443#CF优选IP 107ms
104.19.36.127:443#CF优选IP 109ms
162.159.152.216:443#CF优选IP 124ms
172.67.200.29:443#CF优选IP 127ms
162.159.209.4:443#CF优选IP 133ms
104.18.74.82:443#CF优选IP 147ms
104.16.55.120:443#CF优选IP 147ms
104.18.78.108:443#CF优选IP 151ms
104.16.14.188:443#CF优选IP 155ms
162.159.136.93:443#CF优选IP 157ms
162.159.140.242:443#CF优选IP 158ms
104.18.252.15:443#CF优选IP 159ms
104.16.55.117:443#CF优选IP 160ms
104.19.173.21:443#CF优选IP 162ms
104.17.196.239:443#CF优选IP 163ms
104.17.78.102:443#CF优选IP 164ms
162.159.134.215:443#CF优选IP 167ms
104.17.34.49:443#CF优选IP 167ms
162.159.153.4:443#CF优选IP 169ms
104.18.196.30:443#CF优选IP 169ms
104.19.165.97:443#CF优选IP 169ms
104.18.155.52:443#CF优选IP 170ms
104.17.206.185:443#CF优选IP 171ms
104.18.72.26:443#CF优选IP 172ms
104.16.236.51:443#CF优选IP 173ms
104.17.85.85:443#CF优选IP 174ms
104.16.19.103:443#CF优选IP 174ms
104.16.24.200:443#CF优选IP 175ms
104.18.208.83:443#CF优选IP 175ms
104.19.250.6:443#CF优选IP 175ms
104.16.92.58:443#CF优选IP 176ms
104.17.20.26:443#CF优选IP 176ms
104.16.213.83:443#CF优选IP 177ms
162.159.206.124:443#CF优选IP 178ms
104.16.242.65:443#CF优选IP 178ms
104.27.53.17:443#CF优选IP 178ms
104.17.160.95:443#CF优选IP 178ms
104.27.85.13:443#CF优选IP 178ms
104.27.55.8:443#CF优选IP 179ms
104.27.101.93:443#CF优选IP 179ms
104.27.88.78:443#CF优选IP 179ms
104.27.73.100:443#CF优选IP 180ms
104.27.36.56:443#CF优选IP 180ms
104.19.255.45:443#CF优选IP 181ms
104.27.80.51:443#CF优选IP 181ms
172.66.130.57:443#CF优选IP 181ms
172.67.16.107:443#CF优选IP 181ms
104.18.96.130:443#CF优选IP 181ms
104.18.253.76:443#CF优选IP 181ms
104.16.200.117:443#CF优选IP 181ms
104.16.162.95:443#CF优选IP 182ms
104.27.108.91:443#CF优选IP 182ms
104.16.54.42:443#CF优选IP 183ms
104.27.4.104:443#CF优选IP 183ms
104.18.190.99:443#CF优选IP 183ms
104.27.2.97:443#CF优选IP 183ms
172.66.129.67:443#CF优选IP 183ms
104.18.199.28:443#CF优选IP 183ms
104.18.187.90:443#CF优选IP 184ms
104.16.47.55:443#CF优选IP 184ms
104.17.44.19:443#CF优选IP 185ms
104.17.82.169:443#CF优选IP 185ms
104.18.199.116:443#CF优选IP 185ms
104.16.185.93:443#CF优选IP 186ms
104.18.141.34:443#CF优选IP 186ms
104.16.222.130:443#CF优选IP 186ms
104.16.212.86:443#CF优选IP 187ms
104.17.95.211:443#CF优选IP 187ms
104.16.29.115:443#CF优选IP 188ms
104.17.192.87:443#CF优选IP 188ms
104.17.40.5:443#CF优选IP 188ms
104.17.75.92:443#CF优选IP 188ms
104.20.15.122:443#CF优选IP 189ms
104.19.177.107:443#CF优选IP 189ms
104.27.61.73:443#CF优选IP 190ms
104.17.218.115:443#CF优选IP 191ms
104.17.6.109:443#CF优选IP 191ms
104.17.81.119:443#CF优选IP 191ms
104.18.142.7:443#CF优选IP 192ms
104.17.72.13:443#CF优选IP 192ms
104.18.183.244:443#CF优选IP 192ms
104.16.115.81:443#CF优选IP 193ms
104.16.236.25:443#CF优选IP 193ms
104.18.109.68:443#CF优选IP 193ms
104.17.0.242:443#CF优选IP 193ms
104.20.2.61:443#CF优选IP 193ms
104.19.241.99:443#CF优选IP 194ms
104.16.216.27:443#CF优选IP 195ms
104.18.96.117:443#CF优选IP 195ms
104.24.35.28:443#CF优选IP 195ms
104.17.0.53:443#CF优选IP 195ms
104.16.173.93:443#CF优选IP 197ms
104.18.206.111:443#CF优选IP 198ms
104.19.152.194:443#CF优选IP 203ms
104.17.158.54:443#CF优选IP 205ms
104.18.233.119:443#CF优选IP 206ms
104.17.185.118:443#CF优选IP 207ms
104.17.192.128:443#CF优选IP 214ms
104.16.255.161:443#CF优选IP 217ms
104.17.25.207:443#CF优选IP 219ms
104.25.244.248:443#CF优选IP 220ms
104.16.0.208:443#CF优选IP 223ms
104.17.175.125:443#CF优选IP 224ms
104.17.204.149:443#CF优选IP 227ms
104.19.61.14:443#CF优选IP 228ms
104.17.204.157:443#CF优选IP 230ms
104.16.12.205:443#CF优选IP 235ms
104.16.143.18:443#CF优选IP 235ms
104.16.104.97:443#CF优选IP 236ms
104.18.225.247:443#CF优选IP 237ms
104.19.211.182:443#CF优选IP 238ms
104.16.15.57:443#CF优选IP 239ms
104.16.15.139:443#CF优选IP 240ms
104.19.236.89:443#CF优选IP 243ms
104.16.110.47:443#CF优选IP 243ms
104.17.29.254:443#CF优选IP 243ms
104.19.236.64:443#CF优选IP 243ms
104.18.152.137:443#CF优选IP 245ms
172.67.0.247:443#CF优选IP 250ms
104.18.183.137:443#CF优选IP 251ms
104.17.118.186:443#CF优选IP 252ms
104.19.213.95:443#CF优选IP 257ms
104.18.224.240:443#CF优选IP 258ms
104.17.143.82:443#CF优选IP 258ms
104.25.249.250:443#CF优选IP 264ms
104.17.23.21:443#CF优选IP 273ms
104.17.52.187:443#CF优选IP 296ms
104.16.37.129:443#CF优选IP 296ms
172.67.79.216:443#CF优选IP 304ms
104.21.23.166:443#CF优选IP 307ms
104.19.168.53:443#CF优选IP 314ms
104.22.54.22:443#CF优选IP 316ms
172.67.67.174:443#CF优选IP 316ms
104.18.209.30:443#CF优选IP 320ms
104.21.19.127:443#CF优选IP 322ms
104.22.63.67:443#CF优选IP 323ms
104.17.170.81:443#CF优选IP 325ms
104.21.17.177:443#CF优选IP 325ms
104.16.94.146:443#CF优选IP 326ms
172.67.74.174:443#CF优选IP 329ms
172.67.168.144:443#CF优选IP 330ms
